ech50_2.5,ech50_50,ech50_97.5,slope_2.5,slope_50,slope_97.5,upper_2.5,upper_50,upper_97.5,Thiamin_conc,survival_ci_2.5,survival_median,survival_ci_97.5
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0,0,0,0
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.01,3.026880105450047e-5,8.804526774319754e-6,2.229380124951774e-6
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.02,2.7123260024630724e-4,9.012721684520386e-5,2.6554264709321984e-5
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.03,9.78197431455996e-4,3.5136206263386427e-4,1.131161096012967e-4
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.04,0.002430413815379673,9.225770336906969e-4,3.1628841411501796e-4
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.05,0.00492330661705509,0.0019507154957354444,7.021990307776171e-4
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.05961,0.008585812174477514,0.0035187449071272248,0.0013162755656215275
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.06,0.008764767796409778,0.0035965911243773796,0.0013473156728061042
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.06231,0.009877332902241687,0.004082661531501497,0.0015420878440197683
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.06595,0.011820532611728218,0.004939465972308987,0.0018890243458913325
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.07,0.014272873117782137,0.006032957370738501,0.002337481839731481
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.07676,0.019105238363059662,0.008219975711698524,0.003249716248521217
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.08,0.021774285888176426,0.009443129107356008,0.0037671989652210414
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.08991,0.031503202834981536,0.013972945806162151,0.005718575878799204
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,0.09,0.03160304361047306,0.014019929783759544,0.005739061039622406
